"Label","Seconds","OK"
"Ninja  Debug  (configure)","1.5","True"
"Ninja  Debug  (build)    ","14","True"
"Ninja  Release(configure)","3.1","True"
"Ninja  Release(build)    ","17.5","True"
"MSBuild Debug  (configure)","4.4","True"
"MSBuild Debug  (build)    ","56.7","True"
"MSBuild Release(configure)","2.3","True"
"MSBuild Release(build)    ","16.9","False"
